Winkel Volumen Druck Temperatur 
220 454.93848457353687 0.9786355433564358 300.0
221 453.00206884110924 0.9843241682304766 300.459490914819
222 451.0178404944635 0.9902128503426524 300.9330399895935
223 448.98587198529134 0.9963066563797774 301.4208571324586
224 446.90624617582426 1.0026108692294813 301.9231585469208
225 444.7790569342612 1.0091309981659764 302.4401673413788
226 442.60440973883345 1.0158727874717857 302.9721135291942
227 440.3824222897506 1.0228422255049372 303.51923402869073
228 438.11322512821346 1.0300455542348301 304.0817726631547
229 435.7969622616277 1.0374892792711143 304.6599801608349
230 433.43379179410044 1.0451801804113978 305.25411415494256
231 431.02388656124845 1.053125387928188 305.86445811799376
232 428.5674347682892 1.061332379660862 306.49131661268046
233 426.06464063034184 1.0698087764424669 307.1349525890125
234 423.5157250138036 1.0785625263543697 307.79563767252
235 420.92092607762396 1.0876019250913898 308.47365405795625
236 418.280499913244 1.0969356305835862 309.16929450929814
237 415.59472118192343 1.1065726783994994 309.8828623597458
238 412.86388374813043 1.116522497974189 310.6146715117228
239 410.0883013076264 1.126794929708086 311.3650464368761
240 407.2683080088377 1.1374002429855237 312.134322176076
241 404.40425906606464 1.1483491551648486 312.92284433941626
242 401.49653136305034 1.1596528515952067 313.7309691062139
243 398.545524045394 1.1713230067185532 314.55906322500937
244 395.5516591002702 1.183371806319051 315.4075040135666
245 392.5153819218948 1.1958119709858857 316.27667935887274
246 389.4371618611553 1.2086567808596684 317.16698771713845
247 386.3174927578167 1.2219201017369279 318.07883811379764
248 383.15689345369833 1.2356164126118885 319.01265014350776
249 379.95590828522757 1.2497608347396152 319.9688539701495
250 376.7151075537643 1.2643691623099207 320.947890326827
251 373.43508797211297 1.2794578948269517 321.9502105158678
252 370.116473085649 1.2950442712953274 322.97627640882274
253 366.7599136665037 1.3111463063200062 324.02656044646614
254 363.3660880792923 1.3277828282336959 325.10154563879564
255 359.93570261689155 1.3449735193727552 326.20172556503223
256 356.4694918048208 1.362738958630038 327.3276043736204
257 352.96821867282785 1.3811006664210908 328.4796967822278
258 349.4326749923337 1.400081152208579 329.65852807774576
259 345.86368147844786 1.4197039647387544 330.8646341162887
260 342.26208795533677 1.439993745153227 332.0985613231947
261 338.6287734837973 1.460976283149309 333.36086669302495
262 334.96464644996104 1.4826785763727743 334.6521177895642
263 331.2706446141488 1.5051288932379716 335.9728927458205
264 327.5477351189685 1.528356871483161 337.3237873490732
265 323.7969144558572 1.5523939112273548 338.70548505358397
266 320.0192083893523 1.577272698657157 340.1186337058105
267 316.21567183848674 1.6030274235155615 341.5638775545124
268 312.3873887148046 1.629693963556607 343.0418792479879
269 308.53547171659835 1.6573099755539713 344.5533198340743
270 304.66106207908507 1.685914991718301 346.0988987601476
271 300.7653292803428 1.7155505218500262 347.67933387312297
272 296.8494707029503 1.7462601615726066 349.295361419454
273 292.91471125137963 1.778089707010029 350.94773604513347
274 288.9623029253086 1.8110872762917523 352.637230795693
275 284.99352434913646 1.84530343828808 354.36463711620274
276 281.009680258094 1.8807913489991286 356.13076485127226
277 277.0121009414553 1.917606896040806 357.9364422450495
278 273.0021416434657 1.9558088516914958 359.78251594122145
279 268.9811819227082 1.9954590349831043 361.6698509830141
280 264.950624970735 2.0366224833394755 363.59933081319207
281 260.9118968908913 2.0793676342836074 365.57185727405897
282 256.8664459383544 2.12376651775203 367.5883506074572
283 252.81574172250458 2.169894959569729 369.64974945476814
284 248.76127437283165 2.217832796651246 371.75701085691196
285 244.70455366965905 2.2676641045025514 373.91111025434765
286 240.64710814105513 2.3194774376025804 376.11304148707313
287 236.59048412735632 2.3733660832423435 378.3638167946251
288 232.53624481480887 2.4294283293913135 380.66446681607937
289 228.485969239881 2.487767747144289 383.01604059005024
290 224.44125126585968 2.5484934882748247 385.4196055546911
291 220.40369853338592 2.6117205983815794 387.8762475476942
292 216.3749313866268 2.677570275861814 390.3870605716334
293 212.35658177681404 2.7461690831746703 392.95298543737056
294 208.35029214490353 2.8176519139964205 395.57519173096034
295 204.3577142851373 2.892161461153041 398.25493340391876
296 200.3805081912936 2.969847883364323 400.9934437812162
297 196.4203408874305 3.0508691929830807 403.79193556127706
298 192.47888524492063 3.1353916570894285 406.65160081598003
299 188.55781878757548 3.223590210944288 409.5736109906579
300 184.6588224866492 3.315648882437396 412.55911690409783
301 180.78357954749538 3.4117612257245784 415.609248748541
302 176.93377418962962 3.5121307617256567 418.7251160896828
303 173.1110904219308 3.6169714225348057 421.9078078666729
304 169.31721081468064 3.7265079960649934 425.1583923921151
305 165.55381527011062 3.840976566390781 428.4779173520674
306 161.82257979308926 3.960624944250567 431.8674098060419
307 158.12517526353912 4.085713081000304 435.32787618700513
308 154.46326621213663 4.216513457952745 438.86030230137766
309 150.8385096007949 4.35331144146566 442.4656533290341
310 147.25255360938496 4.496405592332287 446.14487382330356
311 143.70703643010094 4.646107915950121 449.8988877109691
312 140.20358507082258 4.802743929940322 453.72858814296666
313 136.7438141687726 4.9666418491111095 457.63383473837035
314 133.3293248157152 5.1381489863548415 461.615056662731
315 129.96170339588517 5.317631628908855 465.6731919376904
316 126.64252043778255 5.5054653659351995 469.80882810727564
317 123.37332948090788 5.702034035516725 474.02220223789874
318 120.15566595846505 5.907728374718677 478.3132009183565
319 116.99104609699309 6.122944325699848 482.6813602598308
320 113.88096583384288 6.348080945610706 487.12586589588847
321 110.82689975335315 6.583537862635234 491.6455529824814
322 107.83030004253091 6.829712215165696 496.2389061979462
323 104.89259546698682 7.086995005950981 500.90405974300484
324 102.01519036782763 7.3557667984043915 505.63879734076374
325 99.19946368015324 7.636392678455611 510.4405522367148
326 96.44676797376539 7.929216402841725 515.3064071987344
327 93.75842851664086 8.234553654128966 520.2330945170844
328 91.1357423616824 8.552684324740406 525.216996004411
329 88.57997745721445 8.883843757678909 530.2541429957462
330 86.09237178165456 9.228202067922187 535.3395890414123
331 83.67413250274423 9.585833307345185 540.4663806844427
332 81.32643516169593 9.956743813686984 545.6280164472513
333 79.05042288256821 10.340834979964061 550.8170796546322
334 76.84720560715456 10.737885037395019 556.0251334207645
335 74.71785935563842 11.147531471435874 561.2427206492139
336 72.66342551323461 11.56925250045541 566.4593640329308
337 70.6849101430177 12.002347891380154 571.6635660542521
338 68.78328332510246 12.445919485831341 576.8428089849001
339 66.95947852232982 12.898851922046015 581.9835548859828
340 65.2143919725788 13.359794159609947 587.0712456079939
341 63.54888210781604 13.827142541319237 592.0903027908129
342 61.96376899996756 14.299026252813654 597.0241278637048
343 60.45983383368911 14.773296157110082 601.8551020453207
344 59.037818406091006 15.247518123879063 606.5645882269215
345 57.69842465346358 15.718979248805658 611.1332167780674
346 56.44231420504 16.184693324294173 615.5408497839859
347 55.27010796381659 16.64142326063091 619.7668923197984
348 54.182385714451364 17.085711457239544 623.7905403337145
349 53.17968575824655 17.513913293058504 627.5907806470314
350 52.26250457521967 17.921740139648655 631.1287840096965
351 51.43129651326064 18.532574025307454 642.2599025466069
352 50.68647350437045 19.575036766788234 668.5628737469009
353 50.0284048079714 21.0402186173901 709.2747452583892
354 49.4574167812807 22.901094589957577 763.1945538346147
355 48.97379267673445 25.11377594699643 828.7496287544132
356 48.57777246645135 27.62180817647953 904.1433541531936
357 48.269552693724876 30.364886226627288 987.6260252232519
358 48.049286351531876 33.28237576730318 1077.5783430461936
359 47.91708278805095 36.31233366193609 1172.444040889414
360 47.87300763918031 39.39110275323434 1270.6807339753018
361 47.91708278805095 42.45723819428968 1370.8492650720837
362 48.049286351531876 45.452920362783225 1471.6221868769328
363 48.269552693724876 48.325103854865276 1571.7868949836218
364 48.57777246645135 51.02651530889191 1670.248537219799
365 48.973792676734476 53.51638420520161 1766.0300719392135
366 49.45741678128068 55.76096563047877 1858.272106539487
367 50.0284048079714 57.73401321539466 1946.238214571033
368 50.68647350437031 59.416862285596466 2029.3146149323836
369 51.43129651326062 60.79816550606969 2107.004876905811
370 52.26250457521963 61.87360620184329 2178.929810396731
371 53.17968575824658 62.64546071837693 2244.8274659337044
372 54.182385714451314 63.12176138675224 2304.543052877912
373 55.270107963816564 63.31550625491647 2358.022744370521
374 56.44231420504003 63.244485728576265 2405.3322302427237
375 57.698424653463555 62.929031123283 2446.5978744784666
376 59.037818406090985 62.39136208196595 2482.0033360640186
377 60.45983383368914 61.6550579381894 2511.7895689879697
