Winkel Volumen Druck Temperatur 
220 454.93848457353687 1.088759781086738 334.6688883074813
221 453.00206884110924 1.095279724255 335.2399972323486
222 451.0178404944635 1.102030373963943 335.8287559813696
223 448.98587198529134 1.1090176914777186 336.43544512468134
224 446.90624617582426 1.1162479179687705 337.06036079327276
225 444.7790569342612 1.1237275330553922 337.70379911813296
226 442.60440973883345 1.1314632914483347 338.36606431691206
227 440.3824222897506 1.1394621957113116 339.04745738855246
228 438.11322512821346 1.1477316160014497 339.74830850131457
229 435.7969622616277 1.1562792512689803 340.46896152568064
230 433.43379179410044 1.165113095555885 341.2097603321331
231 431.02388656124845 1.1742415739704186 341.971084756366
232 428.5674347682892 1.183673185158155 342.7532422535672
233 426.06464063034184 1.1934169783007973 343.5566033090611
234 423.5157250138036 1.2034825101772995 344.38158319977356
235 420.92092607762396 1.2138797078138808 345.22859720263045
236 418.280499913244 1.2246188848653055 346.0980605945575
237 415.59472118192343 1.235710758822451 346.99038865248076
238 412.86388374813043 1.2471664690915196 347.9059966533258
239 410.0883013076264 1.2589978588554724 348.8453727084341
240 407.2683080088377 1.2712167618301253 349.8088734962693
241 404.40425906606464 1.2838360489743403 350.7970090031098
242 401.49653136305034 1.296869115080899 351.81029186490605
243 398.545524045394 1.310329893268156 352.84923471760874
244 395.5516591002702 1.324232880221064 353.91435019716835
245 392.5153819218948 1.3385931627541865 355.00615093953536
246 389.4371618611553 1.3534265957221596 356.12518903680217
247 386.3174927578167 1.36874954815194 357.2719805082382
248 383.15689345369833 1.3845791228769615 358.4470555173342
249 379.95590828522757 1.4009335249476393 359.6510439667679
250 376.7151075537643 1.4178317210722997 360.88457575921666
251 373.43508797211297 1.435293477053854 362.1482807973582
252 370.116473085649 1.4533393972557538 363.4427889838701
253 366.7599136665037 1.471990966216154 364.7687302214299
254 363.3660880792923 1.4912709551356587 366.1268234356497
255 359.93570261689155 1.5112024830979038 367.51763280687805
256 356.4694918048208 1.5318103957983502 368.94189527835414
257 352.96821867282785 1.5531207777076166 370.4003836156301
258 349.4326749923337 1.5751608636899341 371.89387058425814
259 345.86368147844786 1.5979590983243168 373.4231289497904
260 342.26208795533677 1.621545198558387 374.98893147777903
261 338.6287734837973 1.6459503548848702 376.59208181962225
262 334.96464644996104 1.67120731891021 378.2334168340814
263 331.2706446141488 1.697349872330565 379.913669258021
264 327.5477351189685 1.7244143223951505 381.6337870201476
265 323.7969144558572 1.7524386565879062 383.394718049168
266 320.0192083893523 1.7814626327544285 385.1974102737886
267 316.21567183848674 1.8115278744249306 387.0428116227161
268 312.3873887148046 1.8426779716437485 388.93187002465714
269 308.53547171659835 1.8749588390522465 390.8655858206375
270 304.66106207908507 1.908418464238687 392.8449334424223
271 300.7653292803428 1.9431076641706992 394.8709923216164
272 296.8494707029503 1.9790799784169582 396.9448931883335
273 292.91471125137963 2.016391563552713 399.06776677268704
274 288.9623029253086 2.0551013386434613 401.24074380479067
275 284.99352434913646 2.0952714548668325 403.4650157933754
276 281.009680258094 2.13696678973279 405.7417038018276
277 277.0121009414553 2.1802563007230797 408.07208426149174
278 273.0021416434657 2.225212673483423 410.45747919964117
279 268.9811819227082 2.2719122863123515 412.8992106435493
280 264.950624970735 2.3204354197264037 415.3986006204894
281 260.9118968908913 2.370866906793924 417.95704671593154
282 256.8664459383544 2.4232954605071995 420.5758587728366
283 252.81574172250458 2.477815521900297 423.2565387546435
284 248.76127437283165 2.5345266763593712 426.00062322230275
285 244.70455366965905 2.5935337442606996 428.809648736765
286 240.64710814105513 2.654947080922312 431.68515185898076
287 236.59048412735632 2.718883442652757 434.62875696224654
288 232.53624481480887 2.785465197040258 437.6419921214195
289 228.485969239881 2.8548226365365346 440.7265997573162
290 224.44125126585968 2.927093198383958 443.8843431017267
291 220.40369853338592 3.0024217366358803 447.1169853864412
292 216.3749313866268 3.0809609429225726 450.4262898432496
293 212.35658177681404 3.1628724062630282 453.81410834384394
294 208.35029214490353 3.248325935743931 457.28221241166193
295 204.3577142851373 3.3375019828893135 460.8325677578094
296 200.3805081912936 3.430590902691946 464.4671465323954
297 196.4203408874305 3.527793449979203 468.187920885529
298 192.47888524492063 3.6293213533535322 471.99686443168633
299 188.55781878757548 3.7353982975381745 475.89600282259204
300 184.6588224866492 3.8462601681532678 479.8873634618644
301 180.78357954749538 3.962156224033797 483.9730419830429
302 176.93377418962962 4.083349230662177 488.155134019667
303 173.1110904219308 4.210116121787147 492.43573520527616
304 169.31721081468064 4.342748648828215 496.816938604949
305 165.55381527011062 4.481554172984744 501.3008478517421
306 161.82257979308926 4.62685621041517 505.88956161799376
307 158.12517526353912 4.778994670722144 510.58512819945736
308 154.46326621213663 4.938326273905616 515.3895269125497
309 150.8385096007949 5.10522705990583 520.3048689341754
310 147.25255360938496 5.28009085636577 525.3331724680929
311 143.70703643010094 5.463327458357972 530.4761464032377
312 140.20358507082258 5.655365932938949 535.7354996285452
313 136.7438141687726 5.856654926227536 541.1129410329505
314 133.3293248157152 6.067661906138018 546.610095233537
315 129.96170339588517 6.288871187755201 552.2283382156254
316 126.64252043778255 6.520783042258148 557.9687688038019
317 123.37332948090788 6.763914881519993 563.8323808983756
318 120.15566595846505 7.018799080895028 569.8199630789366
319 116.99104609699309 7.285977914013257 575.9318144587074
320 113.88096583384288 7.56600536628885 582.1680693185865
321 110.82689975335315 7.859442465383775 588.5285267051647
322 107.83030004253091 8.166848911775848 595.0122810431535
323 104.89259546698682 8.488784908740472 601.6181862922693
324 102.01519036782763 8.825802435322599 608.344576752294
325 99.19946368015324 9.178432395694697 615.1888173821599
326 96.44676797376539 9.547186045613108 622.1479281246887
327 93.75842851664086 9.932540302630125 629.2181628070556
328 91.1357423616824 10.33491908739449 636.3944906890206
329 88.57997745721445 10.754693815042524 643.6713972585242
330 86.09237178165456 11.192160592831142 651.0422904639934
331 83.67413250274423 11.647514626103174 658.4989363753539
