Winkel Volumen Druck Temperatur 
220 454.93848457353687 1.088759781086738 300.0
221 453.00206884110924 1.0951242892996649 300.46930013732947
222 451.0178404944635 1.1017127363815291 300.95294661204235
223 448.98587198529134 1.1085308014366637 301.45115266982646
224 446.90624617582426 1.1155844060413804 301.964137934535
225 444.7790569342612 1.1228797256057053 302.49212900300876
226 442.60440973883345 1.1304231990527525 303.0353594451152
227 440.3824222897506 1.1382215389985109 303.59406980374905
228 438.11322512821346 1.1462817424579876 304.1685075948318
229 435.7969622616277 1.1546111021050731 304.7589273073121
230 433.43379179410044 1.1632172181151275 305.3655904031656
231 431.02388656124845 1.1721080782245887 305.9887829658768
232 428.5674347682892 1.1812920353773122 306.6288059942453
233 426.06464063034184 1.190777639522464 307.28592817766327
234 423.5157250138036 1.2005738100720331 307.9604275427399
235 420.92092607762396 1.210689855472231 308.65259250372094
236 418.280499913244 1.221135489603333 309.3627218624883
237 415.59472118192343 1.231920849055033 310.0911248085605
238 412.86388374813043 1.2430565113258738 310.8381209190924
239 410.0883013076264 1.2545535139983173 311.60404015887536
240 407.2683080088377 1.2664233749442104 312.38922288033706
241 404.40425906606464 1.2786781136187926 313.1940198235417
242 401.49653136305034 1.2913302735049812 314.0187921161898
243 398.545524045394 1.3043929457735242 314.8639112736184
244 395.5516591002702 1.3178797942286704 315.7297591988009
245 392.5153819218948 1.3318050816133327 316.61672818234706
246 389.4371618611553 1.34618369735235 317.5252209025032
247 386.3174927578167 1.3610311868173177 318.455650425152
248 383.15689345369833 1.3763637822017012 319.4084402038125
249 379.95590828522757 1.3921984351004297 320.38402407964026
250 376.7151075537643 1.4085528508941032 321.3828462814272
251 373.43508797211297 1.4254455250441496 322.4053614256016
252 370.116473085649 1.4428957814119192 323.4520345162283
253 366.7599136665037 1.4609238127217739 324.52334094500856
254 363.3660880792923 1.4795507232956615 325.61976649127985
255 359.93570261689155 1.498798574194655 326.7418073220163
256 356.4694918048208 1.5186904309113283 327.8899699918283
257 352.96821867282785 1.5392504137657752 329.0647714429628
258 349.4326749923337 1.5605037511675244 330.266739005303
259 345.86368147844786 1.5824768359156556 331.49641039636873
260 342.26208795533677 1.6051972847199498 332.754333721316
261 338.6287734837973 1.6286940011371687 334.0410674729374
262 334.96464644996104 1.6529972421283448 335.357180531662
263 331.2706446141488 1.6781388525455199 336.70328508873934
264 327.5477351189685 1.7041524008683857 338.0800469511803
265 323.7969144558572 1.7310727468330256 339.48808270942857
266 320.0192083893523 1.75893644172217 340.9280243740006
267 316.21567183848674 1.787781830995917 342.40052176597476
268 312.3873887148046 1.8176491505191847 343.9062425169912
269 308.53547171659835 1.8485806284955564 345.44587206925206
270 304.66106207908507 1.8806205934531492 347.02011367552115
271 300.7653292803428 1.9138155886477977 348.6296883991244
272 296.8494707029503 1.9482144932691559 350.2753351139493
273 292.91471125137963 1.9838686508563905 351.95781050444555
274 288.9623029253086 2.0208320053517363 353.6778890656243
275 284.99352434913646 2.0591612452422687 355.4363631030589
276 281.009680258094 2.098915956262715 357.23404273288446
277 277.0121009414553 2.1401587831547277 359.07175588179786
278 273.0021416434657 2.18295560100059 360.950348287058
279 268.9811819227082 2.2273756966715506 362.8706834964854
280 264.950624970735 2.2734919609525064 364.83364286846273
281 260.9118968908913 2.3213810919251814 366.8401255719344
