Winkel Volumen Druck Temperatur 
220.0 454.93848457353687 1.088759781086738 300.0
220.01 454.91935730214755 1.0888238599956863 300.0050426514363
220.01999999999998 454.9002252432149 1.0888879614111973 300.0100868617676
220.02999999999997 454.88108839679677 1.0889520825171224 300.0151318538203
220.03999999999996 454.8619467629517 1.0890162261553322 300.0201784093158
220.04999999999995 454.84280034173736 1.0890803923305579 300.0252265282541
220.05999999999995 454.8236491332125 1.089144581047532 300.03027621063524
220.06999999999994 454.80449313743526 1.0892087923109894 300.0353274564592
220.07999999999993 454.785332354464 1.0892730261256671 300.04038026572596
220.08999999999992 454.7661667843574 1.089337282496304 300.0454346384355
220.0999999999999 454.74699642717417 1.0894015614276398 300.0504905745879
220.1099999999999 454.72782128297285 1.0894658629244183 300.05554807418315
220.1199999999999 454.7086413518127 1.0895301869913832 300.0606071372212
220.12999999999988 454.68945663375206 1.0895945336332817 300.06566776370204
220.13999999999987 454.6702671288504 1.0896589028548622 300.07072995362574
220.14999999999986 454.65107283716657 1.0897232946608753 300.0757937069922
220.15999999999985 454.63187375876004 1.0897877090560733 300.08085902380157
220.16999999999985 454.61266989368977 1.089852146045211 300.0859259040537
220.17999999999984 454.5934612420155 1.0899166056330445 300.0909943477486
220.18999999999983 454.5742478037965 1.0899810878243321 300.0960643548864
220.19999999999982 454.5550295790924 1.090045592623835 300.101135925467
220.2099999999998 454.53580656796277 1.0901101200363152 300.1062090594904
220.2199999999998 454.5165787704676 1.0901746700665367 300.11128375695665
220.2299999999998 454.49734618666656 1.0902392427192662 300.1163600178657
220.23999999999978 454.4781088166199 1.0903038379992713 300.1214378422176
220.24999999999977 454.4588666603872 1.0903684559113236 300.12651723001227
220.25999999999976 454.439619718029 1.0904330964601943 300.1315981812498
220.26999999999975 454.42036798960544 1.0904977596506575 300.13668069593007
220.27999999999975 454.40111147517655 1.090562445487491 300.14176477405323
220.28999999999974 454.3818501748034 1.0906271539754706 300.1468504156192
220.29999999999973 454.3625840885458 1.0906918851193785 300.15193762062796
220.30999999999972 454.34331321646465 1.0907566389239967 300.1570263890796
220.3199999999997 454.3240375586209 1.0908214153941078 300.162116720974
220.3299999999997 454.30475711507506 1.0908862145344995 300.16720861631126
220.3399999999997 454.285471885888 1.0909510363499593 300.1723020750913
220.34999999999968 454.266181871121 1.0910158808452775 300.1773970973142
220.35999999999967 454.2468870708348 1.0910807480252458 300.1824936829799
220.36999999999966 454.2275874850909 1.0911456378946582 300.1875918320884
220.37999999999965 454.2082831139505 1.0912105504583112 300.19269154463973
220.38999999999965 454.18897395747456 1.0912754857221465 300.19779282094834
220.39999999999964 454.16966001572507 1.0913404437132896 300.2028956671557
220.40999999999963 454.1503412887632 1.0914054244451712 300.20800008563424
220.41999999999962 454.131017776651 1.091470427922598 300.21310607638384
220.4299999999996 454.11168947945 1.0915354541503814 300.2182136394046
220.4399999999996 454.092356397222 1.0916005031333333 300.22332277469656
220.4499999999996 454.0730185300288 1.091665574876268 300.22843348225956
220.45999999999958 454.0536758779328 1.0917306693840005 300.23354576209374
220.46999999999957 454.0343284409958 1.0917957866613504 300.23865961419904
220.47999999999956 454.0149762192803 1.0918609267131365 300.2437750385755
220.48999999999955 453.99561921284845 1.0919260895441814 300.2488920352231
220.49999999999955 453.9762574217626 1.0919912751593095 300.2540106041418
220.50999999999954 453.9568908460853 1.0920564835633466 300.2591307453317
220.51999999999953 453.9375194858793 1.0921217147611206 300.26425245879267
220.52999999999952 453.91814334120716 1.0921869687574617 300.2693757445248
220.5399999999995 453.8987624121318 1.092252245557202 300.274500602528
220.5499999999995 453.879376698716 1.0923175451651754 300.2796270328024
220.5599999999995 453.8599862010227 1.0923828675862182 300.2847550353479
220.56999999999948 453.84059091911513 1.0924482128251687 300.2898846101646
220.57999999999947 453.8211908530563 1.0925135808868665 300.2950157572524
220.58999999999946 453.8017860029096 1.0925789717761543 300.30014847661135
220.59999999999945 453.78237636873826 1.0926443854978756 300.3052827682414
220.60999999999945 453.76296195060587 1.0927098220568765 300.3104186321426
220.61999999999944 453.74354274857615 1.0927752814580054 300.31555606831495
220.62999999999943 453.7241187627125 1.0928407637061124 300.3206950767584
220.63999999999942 453.7046899930786 1.09290626880605 300.325835657473
220.6499999999994 453.68525643973845 1.0929717967626718 300.33097781045876
220.6599999999994 453.66581810275613 1.0930373475808335 300.3361215357156
220.6699999999994 453.6463749821954 1.0931029212653947 300.34126683324365
220.67999999999938 453.62692707812073 1.0931685178212138 300.3464137030428
220.68999999999937 453.6074743905959 1.0932341372531547 300.35156214511306
220.69999999999936 453.5880169196856 1.0932997795660802 300.3567121594545
220.70999999999935 453.5685546654541 1.0933654447648573 300.36186374606706
220.71999999999935 453.5490876279659 1.0934311328543542 300.36701690495073
220.72999999999934 453.52961580728584 1.0934968438394406 300.3721716361056
220.73999999999933 453.51013920347845 1.0935625777249889 300.37732793953154
220.74999999999932 453.4906578166086 1.0936283345158735 300.3824858152286
220.7599999999993 453.47117164674097 1.093694107218945 300.38764334115984
220.7699999999993 453.451680693941 1.0937599104329514 300.3928045256681
220.7799999999993 453.43218495827347 1.0938257365683395 300.3979672828207
220.78999999999928 453.4126844398035 1.0938915856308775 300.4031316128608
220.79999999999927 453.3931791385968 1.093957457626335 300.4082975160317
220.80999999999926 453.3736690547183 1.0940233525604857 300.41346499257673
220.81999999999925 453.3541541882339 1.094089270439104 300.41863404273914
220.82999999999925 453.33463453920893 1.0941552112679673 300.42380466676224
220.83999999999924 453.31511010770913 1.0942211750528548 300.4289768648892
220.84999999999923 453.2955808938002 1.0942871617995478 300.43415063736336
220.85999999999922 453.2760468975481 1.0943531715138302 300.439325984428
220.8699999999992 453.25650811901886 1.0944192042014875 300.4445029063264
220.8799999999992 453.2369645582785 1.0944852598683077 300.4496814033019
220.8899999999992 453.2174162153932 1.0945513385200811 300.4548614755976
220.89999999999918 453.1978630904292 1.0946174401626 300.46004312345696
220.90999999999917 453.178305183453 1.0946835648016588 300.4652263471232
220.91999999999916 453.15874249453077 1.0947497124430543 300.47041114683947
220.92999999999915 453.1391750237293 1.0948158830925856 300.4755975228492
220.93999999999915 453.11960277111535 1.0948820767560528 300.48078547539563
220.94999999999914 453.1000257367554 1.0949482934392605 300.48597500472204
220.95999999999913 453.0804439207164 1.0950145331480132 300.49116611107166
220.96999999999912 453.0608573230654 1.0950807958881188 300.4963587946878
220.9799999999991 453.0412659438694 1.095147081665387 300.50155305581376
220.9899999999991 453.02166978319553 1.09521339048563 300.50674889469275
220.9999999999991 453.00206884111105 1.0952797223546618 300.5119463115681
221.00999999999908 452.9824631176832 1.0953460772782988 300.51714530668306
221.01999999999907 452.9628526129797 1.0954124552623596 300.52234588028097
221.02999999999906 452.94323732706766 1.0954788563126654 300.527548032605
221.03999999999905 452.9236172600152 1.0955452804350378 300.5327517638985
